,tv_show_name,tv_show_id,imdb_rating,votes,tv_show_description,runtime,genre,star_cast,start_year,end_year
0,The Punisher,tt5675620,8.6,130141,"After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",53,"Action, Adventure, Crime","['Jon Bernthal', 'Amber Rose Revah', 'Ben Barnes', 'Jason R. Moore']",2017,
1,Sex Education,tt7767422,8.5,26599,A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,45,"Comedy, Drama","['Asa Butterfield', 'Gillian Anderson', 'Emma Mackey', 'Alistair Petrie']",2019,
2,You,tt7335184,8.0,37417,A clever bookstore manager relies on his savvy Internet know-how to make the woman of his dreams fall in love with him.,60,"Crime, Drama, Romance","['Penn Badgley', 'Elizabeth Lail', 'Luca Padovan', 'Zach Cherry']",2018,
3,Game of Thrones,tt0944947,9.5,1404194,"Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",57,"Action, Adventure, Drama","['Emilia Clarke', 'Peter Dinklage', 'Kit Harington', 'Lena Headey']",2011,
4,True Detective,tt2356777,9.0,423386,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",55,"Crime, Drama, Mystery","['Vince Vaughn', 'Colin Farrell', 'Rachel McAdams', 'Taylor Kitsch']",2014,
5,Titans,tt1043813,8.2,26232,A team of young superheroes led by Nightwing (formerly Batman's first Robin) form to combat evil and other perils.,45,"Action, Adventure, Drama","['Teagan Croft', 'Brenton Thwaites', 'Anna Diop', 'Ryan Potter']",2018,
6,Grace and Frankie,tt3609352,8.3,26314,"Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together.",30,Comedy,"['Jane Fonda', 'Lily Tomlin', 'Sam Waterston', 'Martin Sheen']",2015,
7,Vikings,tt2306299,8.6,322614,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",44,"Action, Adventure, Drama","['Gustaf Skarsgård', 'Katheryn Winnick', 'Alexander Ludwig', 'Travis Fimmel']",2013,
8,The Orville,tt5691552,7.9,40244,An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,44,"Adventure, Comedy, Drama","['Seth MacFarlane', 'Adrianne Palicki', 'Penny Johnson Jerald', 'Scott Grimes']",2017,
9,Star Trek: Discovery,tt5171438,7.4,58941,"Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",60,"Action, Adventure, Drama","['Sonequa Martin-Green', 'Doug Jones', 'Anthony Rapp', 'Mary Wiseman']",2017,
10,Black Mirror,tt2085059,8.9,286343,"An anthology series exploring a twisted, high-tech world where humanity's greatest innovations and darkest instincts collide.",60,"Drama, Sci-Fi, Thriller","['Daniel Lapaine', 'Hannah John-Kamen', 'Michaela Coel', 'Beatrice Robertson-Jones']",2011,
11,Outlander,tt3006802,8.5,87978,An English combat nurse from 1945 is mysteriously swept back in time to 1743.,64,"Drama, Fantasy, Romance","['Caitriona Balfe', 'Sam Heughan', 'Duncan Lacroix', 'Tobias Menzies']",2014,
12,American Gods,tt1898069,8.0,53785,"A recently released ex-convict named Shadow meets a mysterious man who calls himself ""Wednesday"" and who knows more than he first seems to about Shadow's life and past.",60,"Drama, Fantasy, Mystery","['Ricky Whittle', 'Emily Browning', 'Pablo Schreiber', 'Crispin Glover']",2017,
13,Grey's Anatomy,tt0413573,7.6,205696,A drama centered on the personal and professional lives of five surgical interns and their supervisors.,41,"Drama, Romance","['Ellen Pompeo', 'Justin Chambers', 'Chandra Wilson', 'James Pickens Jr.']",2005,
14,Brooklyn Nine-Nine,tt2467372,8.4,130915,"Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",22,"Comedy, Crime","['Andre Braugher', 'Andy Samberg', 'Stephanie Beatriz', 'Terry Crews']",2013,
15,Supernatural,tt0460681,8.5,344678,"Two brothers follow their father's footsteps as ""hunters"", fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.",44,"Drama, Fantasy, Horror","['Jared Padalecki', 'Jensen Ackles', 'Jim Beaver', 'Misha Collins']",2005,
16,American Crime Story,tt2788432,8.5,62200,An anthology series centered around America's most notorious crimes and criminals.,42,"Biography, Crime, Drama","['Sarah Paulson', 'Cuba Gooding Jr.', 'Courtney B. Vance', 'Sterling K. Brown']",2016,
17,The Passage,tt1074206,7.3,2149,"When a botched U.S. government experiment turns a group of death row inmates into highly infectious vampires, an orphan girl might be the only person able to stop the ensuing crisis.",60,"Action, Adventure, Drama","['Mark-Paul Gosselaar', 'Saniyya Sidney', 'Jamie McShane', 'Caroline Chikezie']",2019,
18,Riverdale,tt5420376,7.5,77686,"A subversive take on Archie and his friends, exploring small town life, the darkness and weirdness bubbling beneath Riverdale's wholesome facade.",45,"Crime, Drama, Mystery","['K.J. Apa', 'Lili Reinhart', 'Camila Mendes', 'Cole Sprouse']",2016,
19,Shameless,tt1586680,8.7,163784,"A scrappy, fiercely loyal Chicago family makes no apologies.",46,"Comedy, Drama","['Emmy Rossum', 'William H. Macy', 'Ethan Cutkosky', 'Jeremy Allen White']",2011,
20,Peaky Blinders,tt2442560,8.8,173911,"A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",60,"Crime, Drama","['Cillian Murphy', 'Helen McCrory', 'Paul Anderson', 'Sophie Rundle']",2013,
21,The Good Place,tt4955642,8.2,51476,Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,22,"Comedy, Drama, Fantasy","['Kristen Bell', 'William Jackson Harper', 'Jameela Jamil', ""D'Arcy Carden""]",2016,
22,Gotham,tt3749900,7.9,187477,The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,42,"Action, Crime, Drama","['Ben McKenzie', 'Jada Pinkett Smith', 'Donal Logue', 'Camren Bicondova']",2014,
23,The Walking Dead,tt1520211,8.3,769420,"Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins, and must lead a group of survivors to stay alive.",44,"Drama, Horror, Sci-Fi","['Andrew Lincoln', 'Norman Reedus', 'Melissa McBride', 'Lauren Cohan']",2010,
24,The Office,tt0386676,8.8,280621,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",22,Comedy,"['Steve Carell', 'Jenna Fischer', 'John Krasinski', 'Rainn Wilson']",2005,2013
25,The Big Bang Theory,tt0898266,8.2,629366,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,22,"Comedy, Romance","['Kaley Cuoco', 'Johnny Galecki', 'Jim Parsons', 'Simon Helberg']",2007,
26,Lucifer,tt4052886,8.2,130450,Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,42,"Crime, Drama, Fantasy","['Tom Ellis', 'Lauren German', 'Kevin Alejandro', 'D.B. Woodside']",2015,
27,Friends from College,tt5565334,6.8,12649,"A group of friends from Harvard are facing down their forties. With interwoven and oftentimes complicated relationships with one another. ""Friends from College"" is a comedic exploration of ...                See full summary »",30,"Comedy, Drama","['Keegan-Michael Key', 'Cobie Smulders', 'Annie Parisse', 'Nat Faxon']",2017,
28,The Marvelous Mrs. Maisel,tt5788792,8.7,37251,A housewife in the 1950s decides to become a stand-up comic.,57,"Comedy, Drama","['Rachel Brosnahan', 'Michael Zegen', 'Marin Hinkle', 'Tony Shalhoub']",2017,
29,Luther,tt1474684,8.5,100397,DCI John Luther is a near-genius murder detective whose brilliant mind can't always save him from the dangerous violence of his passions.,60,"Crime, Drama, Mystery","['Idris Elba', 'Dermot Crowley', 'Michael Smiley', 'Warren Brown']",2010,
30,Friends,tt0108778,8.9,644122,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,22,"Comedy, Romance","['Jennifer Aniston', 'Courteney Cox', 'Lisa Kudrow', 'Matt LeBlanc']",1994,2004
31,Suits,tt1632701,8.6,317393,"On the run from a drug deal gone bad, Mike Ross, a brilliant college dropout, finds himself a job working with Harvey Specter, one of New York City's best lawyers.",44,"Comedy, Drama","['Gabriel Macht', 'Patrick J. Adams', 'Meghan Markle', 'Sarah Rafferty']",2011,
32,The Flash,tt3107288,7.9,267458,"After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, fighting crime in Central City.",43,"Action, Adventure, Drama","['Grant Gustin', 'Candice Patton', 'Danielle Panabaker', 'Carlos Valdes']",2014,
33,"Roswell, New Mexico",tt7588054,5.2,2131,"A reimagining of Roswell, which centers on the residents of New Mexico, where aliens live undercover among humans.",60,"Drama, Romance, Sci-Fi","['Jeanine Mason', 'Nathan Parsons', 'Michael Vlamis', 'Lily Cowles']",2019,
34,Criminal Minds,tt0452046,8.1,134968,"The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.",42,"Crime, Drama, Mystery","['Matthew Gray Gubler', 'Kirsten Vangsness', 'A.J. Cook', 'Joe Mantegna']",2005,
35,Arrow,tt2193021,7.7,371990,"Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",42,"Action, Adventure, Crime","['Stephen Amell', 'Katie Cassidy', 'David Ramsey', 'Susanna Thompson']",2012,
36,The Blacklist,tt2741602,8.1,150908,"A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",43,"Crime, Drama, Mystery","['James Spader', 'Megan Boone', 'Diego Klattenhoff', 'Ryan Eggold']",2013,
37,A Series of Unfortunate Events,tt4834206,7.9,44374,"After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",50,"Adventure, Comedy, Drama","['Neil Patrick Harris', 'Patrick Warburton', 'Malina Weissman', 'Louis Hynes']",2017,2019
38,This Is Us,tt5555260,8.7,70796,"A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",45,"Comedy, Drama, Romance","['Milo Ventimiglia', 'Mandy Moore', 'Sterling K. Brown', 'Chrissy Metz']",2016,
39,Stranger Things,tt4574334,8.9,555061,"When a young boy disappears, his mother, a police chief, and his friends must confront terrifying forces in order to get him back.",51,"Drama, Fantasy, Horror","['Millie Bobby Brown', 'Finn Wolfhard', 'Winona Ryder', 'David Harbour']",2016,
40,The Sopranos,tt0141842,9.2,242929,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.",55,"Crime, Drama","['James Gandolfini', 'Lorraine Bracco', 'Edie Falco', 'Michael Imperioli']",1999,2007
41,Law & Order: Special Victims Unit,tt0203259,8.0,66368,"The Special Victims Unit, a specially trained squad of detectives in the NYPD, investigate sexually related crimes.",60,"Crime, Drama, Mystery","['Mariska Hargitay', 'Christopher Meloni', 'Ice-T', 'Dann Florek']",1999,
42,Magnum P.I.,tt7942796,5.2,4076,An ex-Navy SEAL returns home from Afghanistan and uses his military skills to become a private investigator in Hawaii.,43,"Action, Adventure, Crime","['Jay Hernandez', 'Perdita Weeks', 'Zachary Knighton', 'Stephen Hill']",2018,
43,Future Man,tt4975856,7.9,13182,"Josh Futturman, a janitor by day and a gamer by night, is recruited by mysterious visitors to travel through time to prevent the extinction of humanity.",30,"Action, Adventure, Comedy","['Eliza Coupe', 'Josh Hutcherson', 'Derek Wilson', 'Glenne Headly']",2017,
44,Deadly Class,tt5924572,8.2,1960,"A coming-of-age story set against the backdrop of late 1980s counterculture, which follows a disillusioned teen recruited into a storied high school for assassins.",60,"Action, Crime, Drama","['Benedict Wong', 'Benjamin Wadsworth', 'Lana Condor', 'María Gabriela de Faría']",2018,
45,A Discovery of Witches,tt2177461,8.2,13571,"Diana Bishop, historian and witch, accesses Ashmole 782 and knows she must solve its mysteries. She is offered help by the enigmatic Matthew Clairmont, but he's a vampire and witches should never trust vampires.",60,"Drama, Fantasy, Romance","['Matthew Goode', 'Teresa Palmer', 'Valarie Pettiford', 'Malin Buska']",2018,
46,Breaking Bad,tt0903747,9.5,1154367,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.,49,"Crime, Drama, Thriller","['Bryan Cranston', 'Aaron Paul', 'Anna Gunn', 'Betsy Brandt']",2008,2013
47,The Last Kingdom,tt4179452,8.3,48734,"The year is 872, and many of the separate kingdoms of what we now know as England have fallen to the invading Danes, leaving the great kingdom of Wessex standing alone and defiant under the...                See full summary »",60,"Action, Drama, History","['Alexander Dreymon', 'Ian Hart', 'David Dawson', 'Eliza Butterworth']",2015,
48,The Good Doctor,tt6470478,8.3,40004,"Shaun Murphy, a young surgeon with autism and Savant syndrome, is recruited into the surgical unit of a prestigious hospital.",41,Drama,"['Freddie Highmore', 'Nicholas Gonzalez', 'Antonia Thomas', 'Tamlyn Tomita']",2017,
